NPRODUCTO,CONCURSO,R1,R2,R3,R4,R5,R6,BOLSA,FECHA
41,3955,1,5,15,26,28,30,114700000,20/09/2024
41,3954,1,6,20,22,27,48,112000000,18/09/2024
41,3953,5,9,29,33,35,53,110000000,15/09/2024
41,3952,14,24,34,40,46,55,107000000,13/09/2024
41,3951,24,26,29,43,47,54,104300000,11/09/2024
41,3950,1,12,15,16,39,48,102000000,08/09/2024
41,3949,10,27,42,48,54,55,99300000,06/09/2024
41,3948,1,3,18,41,47,51,96300000,04/09/2024
41,3947,1,4,11,16,32,39,94300000,01/09/2024
41,3946,2,4,13,24,31,55,91500000,30/08/2024
41,3945,1,12,37,42,43,54,88700000,28/08/2024
41,3944,8,11,15,39,43,49,86700000,25/08/2024
41,3943,9,26,34,42,49,55,84100000,23/08/2024
41,3942,3,11,19,31,42,45,81300000,21/08/2024
41,3941,1,7,10,14,27,51,79500000,18/08/2024
41,3940,28,36,37,40,42,55,76700000,16/08/2024
41,3939,1,2,4,32,36,52,74000000,14/08/2024
41,3938,2,10,13,18,28,32,71300000,11/08/2024
41,3937,31,32,37,44,47,49,68300000,09/08/2024
41,3936,1,10,11,32,50,55,66000000,07/08/2024
41,3935,16,22,25,32,48,56,63300000,04/08/2024
41,3934,14,30,31,36,40,48,60500000,02/08/2024
41,3933,7,13,21,26,41,48,58700000,31/07/2024
41,3932,6,19,28,29,34,44,56900000,28/07/2024
41,3931,3,10,13,26,32,53,54500000,26/07/2024
41,3930,6,19,36,39,49,54,51700000,24/07/2024
41,3929,4,18,24,25,43,45,49900000,21/07/2024
41,3928,6,27,38,42,48,52,47300000,19/07/2024
41,3927,6,19,31,36,38,56,44300000,17/07/2024
41,3926,3,14,28,41,50,51,42500000,14/07/2024
41,3925,8,9,22,35,46,48,39900000,12/07/2024
41,3924,5,15,25,41,44,51,37100000,10/07/2024
41,3923,13,17,18,22,31,56,35000000,07/07/2024
41,3922,8,10,15,20,43,53,32500000,05/07/2024
41,3921,20,27,37,40,49,53,29500000,03/07/2024
41,3920,11,13,17,25,42,43,27700000,30/06/2024
41,3919,15,22,43,45,49,50,25000000,28/06/2024
41,3918,1,30,32,43,50,56,22700000,26/06/2024
41,3917,5,7,14,20,42,55,20800000,23/06/2024
41,3916,8,15,26,29,37,54,20700000,21/06/2024
41,3915,13,20,39,42,45,49,20600000,19/06/2024
41,3914,1,10,16,23,32,53,20500000,16/06/2024
41,3913,9,20,36,44,51,53,20400000,14/06/2024
41,3912,3,7,12,37,40,55,20300000,12/06/2024
41,3911,7,17,23,37,39,55,20200000,09/06/2024
41,3910,1,5,18,24,45,48,20100000,07/06/2024
41,3909,19,25,27,48,49,50,20000000,05/06/2024
41,3908,16,20,30,34,36,43,20000000,02/06/2024
41,3907,6,7,12,33,34,55,35000000,31/05/2024
41,3906,10,11,12,21,45,52,32500000,29/05/2024
41,3905,3,4,22,27,36,40,30300000,26/05/2024
41,3904,8,16,27,41,51,54,27500000,24/05/2024
41,3903,14,24,27,31,37,41,24500000,22/05/2024
41,3902,2,3,29,36,52,53,22300000,19/05/2024
41,3901,5,8,9,25,34,50,20600000,17/05/2024
41,3900,1,10,14,20,27,44,20500000,15/05/2024
41,3899,3,24,33,34,42,49,20400000,12/05/2024
41,3898,17,22,40,41,43,55,20300000,10/05/2024
41,3897,7,9,13,18,29,38,20200000,08/05/2024
41,3896,4,9,10,16,24,40,20100000,05/05/2024
41,3895,7,9,10,20,34,52,20000000,03/05/2024
41,3894,12,15,19,36,47,49,108700000,01/05/2024
41,3893,10,38,42,43,44,50,106300000,28/04/2024
41,3892,4,22,33,45,50,51,103100000,26/04/2024
41,3891,7,21,23,47,49,51,100300000,24/04/2024
41,3890,1,12,27,30,40,44,97900000,21/04/2024
41,3889,6,13,15,18,43,45,95000000,19/04/2024
41,3888,4,11,17,32,35,39,92000000,17/04/2024
41,3887,9,10,21,33,40,43,89700000,14/04/2024
41,3886,8,14,24,46,48,49,86500000,12/04/2024
41,3885,8,21,25,34,37,47,83500000,10/04/2024
41,3884,13,15,18,22,46,53,81000000,07/04/2024
41,3883,7,18,19,25,36,47,78300000,05/04/2024
41,3882,4,13,14,31,36,40,75300000,03/04/2024
41,3881,6,11,16,32,40,41,73000000,31/03/2024
41,3880,11,13,22,29,44,45,70500000,29/03/2024
41,3879,1,4,18,21,39,47,67700000,27/03/2024
41,3878,6,7,12,30,31,50,65900000,24/03/2024
41,3877,4,7,14,20,39,48,62900000,22/03/2024
41,3876,3,6,34,49,50,54,60000000,20/03/2024
41,3875,8,20,32,37,49,56,57800000,17/03/2024
41,3874,13,30,32,33,36,47,54700000,15/03/2024
41,3873,1,28,37,41,47,50,51600000,13/03/2024
41,3872,12,22,25,35,43,50,49600000,10/03/2024
41,3871,6,12,24,27,36,50,46800000,08/03/2024
41,3870,20,25,27,29,34,39,43500000,06/03/2024
41,3869,8,10,11,19,25,38,41300000,03/03/2024
41,3868,2,11,45,52,53,54,38300000,01/03/2024
41,3867,2,4,8,25,41,52,35400000,28/02/2024
41,3866,15,20,27,28,32,38,33300000,25/02/2024
41,3865,1,23,31,38,44,48,30100000,23/02/2024
41,3864,5,18,35,38,40,56,27100000,21/02/2024
41,3863,2,17,44,47,49,50,24800000,18/02/2024
41,3862,3,14,27,46,48,53,21900000,16/02/2024
41,3861,3,16,20,26,45,52,20600000,14/02/2024
41,3860,28,29,35,39,40,49,20500000,11/02/2024
41,3859,9,13,50,51,53,54,20400000,09/02/2024
41,3858,4,20,30,35,55,56,20300000,07/02/2024
41,3857,5,30,43,44,46,49,20200000,04/02/2024
41,3856,23,29,30,36,44,46,20100000,02/02/2024
41,3855,2,3,18,20,22,27,20000000,31/01/2024
41,3854,3,12,14,45,51,52,312900000,28/01/2024
41,3853,3,8,23,26,53,54,309800000,26/01/2024
41,3852,18,26,28,31,41,43,306600000,24/01/2024
41,3851,1,8,22,26,47,54,304200000,21/01/2024
41,3850,4,16,17,35,48,56,301000000,19/01/2024
41,3849,19,21,34,40,51,55,297600000,17/01/2024
41,3848,24,27,32,48,54,55,295200000,14/01/2024
41,3847,5,10,47,50,51,55,291900000,12/01/2024
41,3846,6,16,18,31,38,47,288800000,10/01/2024
41,3845,6,11,22,30,34,44,286400000,07/01/2024
41,3844,3,13,26,39,45,55,283100000,05/01/2024
41,3843,10,11,17,39,54,55,279700000,03/01/2024
41,3842,2,9,10,13,22,48,276800000,31/12/2023
41,3841,24,28,32,35,37,52,273500000,29/12/2023
41,3840,9,14,21,22,23,32,270900000,27/12/2023
41,3839,4,19,22,36,40,55,268300000,24/12/2023
41,3838,5,15,38,39,46,49,265000000,22/12/2023
41,3837,3,16,24,40,46,54,262000000,20/12/2023
41,3836,16,19,25,43,48,56,259600000,17/12/2023
41,3835,12,20,25,30,34,38,256500000,15/12/2023
41,3834,1,14,17,18,19,53,253600000,13/12/2023
41,3833,15,17,19,28,48,52,251400000,10/12/2023
41,3832,6,11,13,16,44,46,248500000,08/12/2023
41,3831,4,10,19,29,43,53,245300000,06/12/2023
41,3830,17,29,31,47,48,53,242800000,03/12/2023
41,3829,3,10,21,35,39,54,239700000,01/12/2023
41,3828,5,18,19,24,25,33,237000000,29/11/2023
41,3827,15,16,38,40,41,50,234700000,26/11/2023
41,3826,25,27,34,43,53,54,231800000,24/11/2023
41,3825,6,25,28,30,37,46,229100000,22/11/2023
41,3824,2,3,20,24,29,34,227100000,19/11/2023
41,3823,13,14,15,44,46,49,224100000,17/11/2023
41,3822,8,14,22,27,41,47,221100000,15/11/2023
41,3821,20,24,33,45,47,51,218900000,12/11/2023
41,3820,4,36,37,41,42,43,215800000,10/11/2023
41,3819,11,13,20,31,35,49,212800000,08/11/2023
41,3818,10,11,15,24,42,45,210700000,05/11/2023
41,3817,10,27,33,41,42,53,207600000,03/11/2023
41,3816,11,19,21,31,50,53,204700000,01/11/2023
41,3815,1,24,37,40,42,52,202600000,29/10/2023
41,3814,16,17,40,45,46,56,199900000,27/10/2023
41,3813,13,19,38,41,47,51,197100000,25/10/2023
41,3812,13,14,16,29,36,47,195000000,22/10/2023
41,3811,2,9,20,36,47,52,191900000,20/10/2023
41,3810,1,6,22,28,35,50,188700000,18/10/2023
41,3809,12,24,27,38,42,48,186300000,15/10/2023
41,3808,3,40,44,45,53,56,183100000,13/10/2023
41,3807,23,29,34,35,51,54,179900000,11/10/2023
41,3806,3,7,9,25,35,47,178200000,08/10/2023
41,3805,1,6,13,18,45,51,175200000,06/10/2023
41,3804,1,14,26,27,29,34,172100000,04/10/2023
41,3803,13,19,23,24,32,51,169800000,01/10/2023
41,3802,4,6,9,23,32,38,167000000,29/09/2023
41,3801,2,5,33,38,48,51,164000000,27/09/2023
41,3800,4,10,12,19,24,45,162000000,24/09/2023
41,3799,34,45,49,50,51,53,159000000,22/09/2023
41,3798,5,22,24,26,52,53,156100000,20/09/2023
41,3797,2,22,23,27,28,45,153900000,17/09/2023
41,3796,11,17,39,40,49,54,150800000,15/09/2023
41,3795,4,26,33,40,46,55,147900000,13/09/2023
41,3794,5,15,37,38,41,43,145700000,10/09/2023
41,3793,2,19,41,45,46,49,142800000,08/09/2023
41,3792,7,21,27,48,52,56,139900000,06/09/2023
41,3791,7,11,34,37,39,51,137800000,03/09/2023
41,3790,3,18,22,27,39,47,134900000,01/09/2023
41,3789,30,39,46,52,53,54,131900000,30/08/2023
41,3788,11,24,30,35,44,48,129900000,27/08/2023
41,3787,33,39,51,53,55,56,127000000,25/08/2023
41,3786,6,12,19,21,30,46,124300000,23/08/2023
41,3785,2,6,25,42,44,51,122400000,20/08/2023
41,3784,3,5,11,39,43,50,119400000,18/08/2023
41,3783,14,15,17,23,43,45,116600000,16/08/2023
41,3782,6,16,21,24,31,39,114600000,13/08/2023
41,3781,6,13,29,35,37,40,111800000,11/08/2023
41,3780,9,14,16,23,27,33,109300000,09/08/2023
41,3779,13,25,35,38,42,50,107300000,06/08/2023
41,3778,6,13,24,26,27,51,104500000,04/08/2023
41,3777,8,10,20,27,30,39,101700000,02/08/2023
41,3776,12,24,31,35,36,42,99700000,30/07/2023
41,3775,1,15,18,20,32,37,97100000,28/07/2023
41,3774,4,29,34,35,39,44,94200000,26/07/2023
41,3773,16,20,41,43,46,47,92100000,23/07/2023
41,3772,1,7,16,46,51,56,89400000,21/07/2023
41,3771,1,7,8,45,47,53,86700000,19/07/2023
41,3770,5,9,15,19,31,56,84900000,16/07/2023
41,3769,3,31,40,43,52,56,82100000,14/07/2023
41,3768,3,9,25,27,31,49,79600000,12/07/2023
41,3767,27,32,35,37,38,46,77400000,09/07/2023
41,3766,8,13,21,38,41,45,74600000,07/07/2023
41,3765,1,4,7,32,47,49,71800000,05/07/2023
41,3764,9,10,16,26,31,39,69900000,02/07/2023
41,3763,6,15,21,24,31,44,67400000,30/06/2023
41,3762,6,13,28,29,42,43,64900000,28/06/2023
41,3761,1,11,14,20,40,53,63000000,25/06/2023
41,3760,16,31,35,49,54,56,60400000,23/06/2023
41,3759,3,18,28,29,45,51,57800000,21/06/2023
41,3758,6,9,10,14,18,21,56300000,18/06/2023
41,3757,10,20,27,36,37,50,53800000,16/06/2023
41,3756,1,10,13,20,24,52,51400000,14/06/2023
41,3755,8,16,20,27,39,50,49600000,11/06/2023
41,3754,28,38,44,45,51,55,47000000,09/06/2023
41,3753,2,4,26,35,44,48,44400000,07/06/2023
41,3752,8,13,18,19,37,56,42600000,04/06/2023
41,3751,14,21,23,26,49,54,39900000,02/06/2023
41,3750,3,17,19,27,34,42,37500000,31/05/2023
41,3749,9,20,33,39,43,45,35800000,28/05/2023
41,3748,6,9,12,18,23,30,33500000,26/05/2023
41,3747,4,31,34,36,42,50,31000000,24/05/2023
41,3746,3,40,43,44,48,49,29100000,21/05/2023
41,3745,8,10,16,19,34,53,26600000,19/05/2023
41,3744,2,4,14,31,37,47,23900000,17/05/2023
41,3743,2,14,45,52,54,55,22000000,14/05/2023
41,3742,4,10,30,31,36,53,20800000,12/05/2023
41,3741,15,19,22,38,48,53,20700000,10/05/2023
41,3740,4,8,10,38,44,52,20600000,07/05/2023
41,3739,5,24,25,28,39,56,20500000,05/05/2023
41,3738,19,22,23,25,27,41,20400000,03/05/2023
41,3737,8,40,44,50,51,54,20300000,30/04/2023
41,3736,10,11,21,30,51,54,20200000,28/04/2023
41,3735,2,3,5,11,19,22,20100000,26/04/2023
41,3734,5,13,21,25,32,39,20000000,23/04/2023
41,3733,10,11,16,19,37,56,54700000,21/04/2023
41,3732,4,7,35,41,49,52,52200000,19/04/2023
41,3731,1,10,13,20,23,51,50400000,16/04/2023
41,3730,17,19,28,30,51,55,47700000,14/04/2023
41,3729,15,17,29,48,52,53,45200000,12/04/2023
41,3728,9,14,21,27,28,46,43900000,09/04/2023
41,3727,6,14,19,34,46,55,41400000,07/04/2023
41,3726,2,6,8,21,25,53,39000000,05/04/2023
41,3725,2,24,25,32,50,53,37600000,02/04/2023
41,3724,3,8,26,29,30,51,35400000,31/03/2023
41,3723,11,18,27,41,46,53,33100000,29/03/2023
41,3722,17,23,29,32,37,40,31300000,26/03/2023
41,3721,8,22,29,38,45,55,28900000,24/03/2023
41,3720,6,31,36,45,53,54,26400000,22/03/2023
41,3719,5,21,26,32,39,41,24700000,19/03/2023
41,3718,2,12,20,24,39,54,22200000,17/03/2023
41,3717,6,9,12,23,32,51,20800000,15/03/2023
41,3716,2,10,33,51,53,55,20700000,12/03/2023
41,3715,7,13,30,36,43,56,20600000,10/03/2023
41,3714,22,29,36,41,45,51,20500000,08/03/2023
41,3713,9,15,19,21,42,55,20400000,05/03/2023
41,3712,2,5,20,48,55,56,20300000,03/03/2023
41,3711,3,5,11,22,47,54,20200000,01/03/2023
41,3710,6,23,30,33,36,38,20100000,26/02/2023
41,3709,5,9,11,21,36,45,20000000,24/02/2023
41,3708,3,9,10,11,48,52,224000000,22/02/2023
41,3707,2,3,6,12,15,18,222400000,19/02/2023
41,3706,1,3,16,21,30,55,219700000,17/02/2023
41,3705,8,13,22,24,53,55,217000000,15/02/2023
41,3704,4,11,29,44,46,56,215000000,12/02/2023
41,3703,21,29,31,34,35,49,212100000,10/02/2023
41,3702,2,23,25,28,32,54,209500000,08/02/2023
41,3701,1,17,37,38,43,50,207400000,05/02/2023
41,3700,14,18,37,48,49,55,204300000,03/02/2023
41,3699,9,10,12,44,50,54,201400000,01/02/2023
41,3698,7,8,9,10,20,45,199700000,29/01/2023
41,3697,1,4,23,29,44,46,197000000,27/01/2023
41,3696,10,12,13,25,49,56,194300000,25/01/2023
41,3695,20,34,41,45,48,53,192100000,22/01/2023
41,3694,4,19,22,31,34,56,189300000,20/01/2023
41,3693,17,18,19,30,35,38,186600000,18/01/2023
41,3692,2,5,32,41,47,52,184200000,15/01/2023
41,3691,1,8,12,31,32,46,181300000,13/01/2023
41,3690,3,5,31,32,42,54,178600000,11/01/2023
41,3689,20,30,31,41,54,56,175800000,08/01/2023
41,3688,4,19,22,37,43,56,172900000,06/01/2023
41,3687,23,33,39,41,43,44,170700000,04/01/2023
41,3686,1,13,24,40,44,52,168000000,01/01/2023
41,3685,3,7,27,31,36,38,165100000,30/12/2022
41,3684,8,17,33,41,44,51,163300000,28/12/2022
41,3683,9,10,21,47,49,54,162100000,25/12/2022
41,3682,10,17,20,32,35,38,158900000,23/12/2022
41,3681,15,23,31,38,42,51,155900000,21/12/2022
41,3680,5,7,18,26,28,33,153900000,18/12/2022
41,3679,1,9,15,19,39,40,150500000,16/12/2022
41,3678,18,25,32,42,48,51,147200000,14/12/2022
41,3677,8,12,26,38,44,54,145100000,11/12/2022
41,3676,2,19,21,34,37,56,141900000,09/12/2022
41,3675,6,39,41,49,52,54,138300000,07/12/2022
41,3674,1,5,20,23,51,53,135700000,04/12/2022
41,3673,3,20,36,37,47,56,132500000,02/12/2022
41,3672,10,16,23,26,27,32,129400000,30/11/2022
41,3671,9,11,14,17,19,23,127700000,27/11/2022
41,3670,3,7,19,25,30,46,124800000,25/11/2022
41,3669,4,11,15,22,32,46,122000000,23/11/2022
41,3668,10,15,20,22,30,50,119900000,20/11/2022
41,3667,1,11,14,31,37,45,116600000,18/11/2022
41,3666,9,17,25,30,31,35,113400000,16/11/2022
41,3665,13,15,22,25,49,55,111300000,13/11/2022
41,3664,2,9,26,30,49,52,108200000,11/11/2022
41,3663,4,17,23,28,30,31,105000000,09/11/2022
41,3662,13,15,24,42,52,56,102800000,06/11/2022
41,3661,16,18,24,27,28,46,99600000,04/11/2022
41,3660,8,23,29,30,31,55,96500000,02/11/2022
41,3659,5,7,25,29,42,46,94700000,30/10/2022
41,3658,2,18,36,41,46,53,91800000,28/10/2022
41,3657,21,28,35,41,42,51,88800000,26/10/2022
41,3656,13,24,30,32,49,52,86900000,23/10/2022
41,3655,4,10,16,36,44,52,83900000,21/10/2022
41,3654,7,14,29,37,39,50,81100000,19/10/2022
41,3653,5,29,35,37,45,48,79000000,16/10/2022
41,3652,2,7,13,22,37,42,76400000,14/10/2022
41,3651,11,14,22,23,43,54,73700000,12/10/2022
41,3650,6,8,23,32,39,49,71900000,09/10/2022
41,3649,7,42,44,51,52,53,68900000,07/10/2022
41,3648,7,23,34,41,53,56,66200000,05/10/2022
41,3647,9,11,20,26,35,46,64200000,02/10/2022
41,3646,5,7,8,25,42,55,61600000,30/09/2022
41,3645,5,11,15,17,30,48,59000000,28/09/2022
41,3644,12,27,33,41,43,44,57300000,25/09/2022
41,3643,5,7,8,15,24,28,54800000,23/09/2022
41,3642,2,18,19,43,48,55,52100000,21/09/2022
41,3641,7,25,26,35,38,48,50500000,18/09/2022
41,3640,16,27,33,35,38,53,47200000,16/09/2022
41,3639,13,19,27,31,45,47,44700000,14/09/2022
41,3638,7,19,29,36,41,44,43400000,11/09/2022
41,3637,19,27,36,37,52,56,40800000,09/09/2022
41,3636,6,11,27,35,38,44,38400000,07/09/2022
41,3635,14,34,40,49,50,55,36400000,04/09/2022
41,3634,8,27,37,40,49,51,33600000,02/09/2022
41,3633,11,19,20,26,34,38,31200000,31/08/2022
41,3632,29,37,46,48,49,54,29200000,28/08/2022
41,3631,4,27,28,33,38,39,26800000,26/08/2022
41,3630,19,25,37,47,51,52,24200000,24/08/2022
41,3629,8,10,19,26,44,46,22600000,21/08/2022
41,3628,14,17,18,27,44,47,20800000,19/08/2022
41,3627,5,17,19,21,24,55,20700000,17/08/2022
41,3626,15,30,31,38,41,48,20600000,14/08/2022
41,3625,5,8,13,14,48,52,20500000,12/08/2022
41,3624,11,22,29,46,53,55,20400000,10/08/2022
41,3623,6,12,14,18,21,42,20300000,07/08/2022
41,3622,18,27,33,43,50,56,20200000,05/08/2022
41,3621,13,17,18,22,30,44,20100000,03/08/2022
41,3620,4,14,20,22,40,53,20000000,31/07/2022
41,3619,8,10,35,44,47,56,63900000,29/07/2022
41,3618,25,26,35,41,44,55,61400000,27/07/2022
41,3617,4,6,17,23,24,30,59900000,24/07/2022
41,3616,5,30,35,38,45,56,57300000,22/07/2022
41,3615,11,17,19,21,47,50,54700000,20/07/2022
41,3614,17,29,37,41,51,56,52900000,17/07/2022
41,3613,4,21,23,27,32,43,50400000,15/07/2022
41,3612,8,9,17,30,43,56,48000000,13/07/2022
41,3611,12,16,29,38,53,54,46100000,10/07/2022
41,3610,5,12,17,29,37,53,43700000,08/07/2022
41,3609,19,26,27,30,46,52,40800000,06/07/2022
41,3608,5,24,38,44,46,53,38900000,03/07/2022
41,3607,4,9,27,28,31,52,36500000,01/07/2022
41,3606,3,8,9,11,28,47,34300000,29/06/2022
41,3605,6,7,13,14,34,53,32900000,26/06/2022
41,3604,7,16,26,28,41,53,30500000,24/06/2022
41,3603,1,7,15,38,41,42,28100000,22/06/2022
41,3602,5,20,32,41,52,55,26500000,19/06/2022
